keys,tr,en
END_RF_REVENUE_SOME,Gelir vardı; ne bir turu ne de kendi kendine yeten bir defteri taşıyacak kadar.,There was revenue; not enough to carry a round or a self-sustaining book.
END_RF_REVENUE_NONE,Gelir hiç başlamadı; ilk ödeme hiç gelmedi.,Revenue never started; the first payment never came.
END_RF_SHIPS,"Ürün {n} sürüm görmüştü; gelişiyordu, ama artık kimse izlemiyordu.","The product had seen {n} versions; it was developing, but nobody was watching any more."
END_RF_CLOSER_1,"Sektör, yatırımcı ilgisinin bir pencere olduğunu ve pencerelerin sessizce kapandığını hatırlatıyor.","The trade points out that investor interest is a window, and windows close quietly."
END_RF_CLOSER_2,"Şirketin kapanmadığı, yalnızca gündemden düştüğü belirtiliyor.","The company, it is noted, did not close; it merely dropped off the agenda."
MONTH_HL_PHASE_ADVANCED,Yeni faza geçildi: {phase},Moved into a new phase: {phase}
INV_ROLE_SENIOR_PARTNER,Kıdemli Ortak,Senior Partner
INV_ROLE_MANAGING_PARTNER,Yönetici Ortak,Managing Partner
INV_ROLE_FOUNDING_PARTNER,Kurucu Ortak,Founding Partner
INV_ROLE_GROWTH_PARTNER,Büyüme Ortağı,Growth Partner
INV_ARCH_ANCHOR,Agresif ama cömert. Kontrolü sever.,Aggressive but generous. Likes control.
INV_ARCH_NEXUS,"Temkinli. Kurucuyu sever, riski sevmez.","Cautious. Likes the founder, dislikes the risk."
INV_ARCH_BOSPHORUS,İlişki adamı. Kapıyı Frank açar.,A relationship man. Frank opens the door.
INV_ARCH_MERIDIAN,Sektörü senden iyi bilir. Sabrı yoktur.,Knows the sector better than you do. Has no patience.
INV_CHIP_METRICS,METRİK,METRICS
INV_CHIP_TEAM,EKİP,TEAM
INV_CHIP_NARRATIVE,ANLATI,NARRATIVE
INV_CHIP_PRODUCT,ÜRÜN,PRODUCT
TERM_BAND_HIGH,yüksek,high
TERM_BAND_LOW,düşük,low
TERM_BAND_MID,orta,middling
TERM_BAND_GENEROUS,cömert,generous
TERM_BAND_SEAT_VETO,koltuk + veto ister,a seat plus a veto
TERM_BAND_CLEAN,temiz,clean
TERM_BAND_SEAT_FLEX,koltuk (esnek),a seat (flexible)
TERM_BAND_OBSERVER,gözlemci,observer
END_META_SERIES_A_CLOSE_TITLE,Series A Kapandı,Series A Closed
END_META_SERIES_A_CLOSE_FRANK,İmzaladın. Şimdi asıl iş başlıyor — ama o başka bir oyunun konusu.,You signed. Now the real work starts — but that is another game's subject.
END_META_ACQUISITION_TITLE,Şirket Satıldı,The Company Was Sold
END_META_ACQUISITION_FRANK,Sattın. Kazanmak değil; kaybetmek de değil. Çoğu kurucu bunu bile göremez.,You sold. Not winning; not losing either. Most founders never even get this far.
END_META_BANKRUPTCY_TITLE,Kepenk İndi,The Shutters Came Down
END_META_BANKRUPTCY_FRANK,Yedi gün kırmızıda kaldın. Rakamlar kaba değildir — sadece sabırlıdır.,You stayed in the red for seven days. Numbers are not cruel — only patient.
END_META_BRAND_COLLAPSE_TITLE,Marka Çöktü,The Brand Collapsed
END_META_BRAND_COLLAPSE_FRANK,Skandalı sen yönetmedin; o seni yönetti.,You did not manage the scandal; it managed you.
END_META_VC_REJECTION_CASCADE_TITLE,"Üç Masa, Üç Ret","Three Tables, Three Rejections"
END_META_VC_REJECTION_CASCADE_FRANK,Para bulamamak öldürmez. Vazgeçilmiş görünmek öldürür.,Failing to raise does not kill you. Looking like you have been given up on does.
END_META_PROFITABLE_BOOTSTRAP_TITLE,Kendi Paranla,On Your Own Money
END_META_PROFITABLE_BOOTSTRAP_FRANK,Onlara ihtiyacın yokmuş. Gerçek bir şey kurdun.,It turns out you did not need them. You built something real.
END_META_RUNNING_ON_FUMES_TITLE,İlgi Söndü,Interest Faded
END_META_RUNNING_ON_FUMES_FRANK,"Takvim bitti. Kapı açıktı, kimse girmedi. Kaybetmedin. Sadece kazanmadın.",The calendar ran out before you did. The door was open; nobody walked through it. Nobody took it from you. You just didn't win.
END_HL_SHUTTER_STARTED,Kepenk sayacı başladı — kasa ekside,The shutter clock has started — the account is in the red
END_HL_ACQ_OFFER,Satın alma teklifi masada,An acquisition offer is on the table
END_EV_SHUTTER_TITLE,Kırmızıdasın,You Are in the Red
END_EV_SHUTTER_BODY,"Frank ekrana bakmıyor; sana bakıyor.

""Kırmızıdasın. {days} günün var. Ya bir şey sat, ya bir şey kes.""

Bugünden itibaren bir geri sayım başladı. Kasa artıya dönerse durur.","Frank is not looking at the screen; he is looking at you.

""You are in the red. You have {days} days. Either sell something or cut something.""

A countdown started today. It stops if the account goes positive."
END_EV_PIVOT_TITLE,Üçüncü kapı da kapandı,The Third Door Closed Too
END_EV_PIVOT_BODY,"Üçüncü ret maili kısa. Hepsi kısadır.

Frank uzun bir süre bir şey demiyor. Sonra:

""Belki bu yıl değil. Belki bu şirket değil. Ama sen bitmedin.""

VC yolu kapanıyor. Kendi paranla, kendi müşterinle, hâlâ gerçek bir şirket kurabilirsin. Ölçü artık takvim değil, defter: {months} ay üst üste artıda kal.","The third rejection email is short. They all are.

Frank says nothing for a long while. Then:

""Maybe not this year. Maybe not this company. But you are not finished.""

The VC road is closing. Your own money, your own customers, and you can still build a real company. The measure is no longer the calendar but the books: stay in the black {months} months in a row."
END_EV_PIVOT_ACCEPT,Pivot — devam ediyoruz,Pivot — we keep going
END_EV_PIVOT_DECLINE,Hayır. Bitti.,No. It is over.
END_EV_ACQ_TITLE,Satın alma teklifi,An Acquisition Offer
END_EV_ACQ_BODY,"Mail bir cuma akşamı geliyor; büyük oyuncular hep cuma yazar.

Seni satın almak istiyorlar. Ekip kalır, isim kalmaz. Rakam fena değil — hayat değiştirmez, ama kepenk de indirtmez.

Frank omuz silkiyor:

""Satmak yenilgi değildir. Ama bunu sana kimse imza gecesi söylemez.""","The email comes on a Friday evening; the big players always write on Fridays.

They want to buy you. The team stays, the name does not. The figure is not bad — it will not change your life, but it will not pull the shutters down either.

Frank shrugs:

""Selling is not a defeat. But nobody tells you that on the night you sign."""
END_EV_ACQ_ACCEPT,Kabul et — sat,Accept — sell
END_EV_ACQ_DECLINE,Reddet — devam,Decline — keep going
MENTOR_ROLE_LINE,Mentor / Operasyon Ortağı,Mentor / Operating Partner
DEAL_PROMPT_LINE,"""{investor} teklif verdi. {days} gün geçerli. İstersen masaya şimdi otur, şartları zorla. İstersen teklifi cebine koy, başka VC'lerle de görüş — cebinde ikinci teklif olduğunda pazarlık gücün artar.""","""{investor} has made an offer. It is good for {days} days. Sit down at the table now if you like and push the terms. Or pocket it and go see other VCs — a second offer in your pocket is leverage."""
DEAL_PROMPT_SIT,Masaya şimdi otur.,Sit down at the table now.
DEAL_PROMPT_VALIDITY,Geçerlilik: {days} gün,Valid for {days} days
DEAL_PROMPT_DEFER,"Sonra — teklifi al, başka VC'lerle görüş.",Later — take the offer and go see other VCs.
END_SA_BOARD_ONE,Yönetim kurulunda yatırımcıya {seats} koltuk tanındı.,The investor was granted {seats} seat on the board.
END_SA_CUSTOMERS_ONE,Yolda {n} kurumsal müşteri kazanıldı.,{n} enterprise customer was won along the way.
END_ACQ_BOOK_ONE,Devralınan defterde {n} müşteri ilişkisi bulunuyordu.,The book that changed hands held {n} customer relationship.
END_BK_LEFT_BEHIND_ONE,Geride {n} müşteri ilişkisi kaldı.,{n} customer relationship was left behind.
END_BK_LOST_ONE,Son aylarda {n} müşteri ilişkisi koptu.,{n} customer relationship broke off in the final months.
END_BC_ONE_BY_ONE_ONE,Kriz büyürken {n} müşteri ilişkisi teker teker koptu.,"As the crisis grew, {n} customer relationship broke off."
END_VC_CUSTOMERS_ONE,Ürünün {n} kurumsal müşterisi vardı; bu bile turu açmaya yetmedi.,The product had {n} enterprise customer; even that was not enough to open the round.
END_BS_BALANCED_ONE,Yol boyunca {n} müşteri kazanıldı ve defter dengede tutuldu.,{n} customer was won along the way and the book was kept in balance.
END_RF_UNFINISHED_ONE,"Geride {n} müşteri ilişkisi kaldı; hikâye kapanmadı, gündemden düştü.","{n} customer relationship remained; the story did not close, it dropped off the agenda."
SAVE_SLOT_TIMESTAMP,{day}.{month}.{year} {hour}:{minute},{month}/{day}/{year} {hour}:{minute}
END_RF_STAYED_STANDING,"{founding}, {span} ayakta kalmayı başardı; yatırımcı ilgisi ise çoktan başka masalara geçmişti.",{founding} managed to stay standing {span}; investor interest had long since moved to other tables.
END_RF_UNSIGNED_SHEET,Masada imzalanmamış bir teklif kaldı.,An unsigned offer was left on the table.
END_SPAN_OVER_YEAR,bir yılı aşkın sürede,in over a year
END_SPAN_NEAR_TWO_YEARS,iki yıla yakın sürede,in close to two years
INV_APPETITE_TITLE,Yatırımcı iştahı,Investor appetite
INV_APPETITE_CLOSED,KAPALI,CLOSED
INV_APPETITE_WARMING,ISINIYOR,WARMING
INV_APPETITE_OPEN,AÇIK,OPEN
INV_APPETITE_LINE,Gelir çıtası {bar} · büyüme {streak}/{need} ay,Revenue bar {bar} · growth {streak}/{need} mo
INV_BAR_BELOW,altında,below
INV_BAR_CLEARED,aşıldı,cleared
INV_APPETITE_TOO_EARLY,Series A henüz masada değil,Series A is not on the table yet
INV_APPETITE_GATE_OPEN,Kapı açık · Frank'le konuş,The door is open · talk to Frank
INV_APPETITE_HUNT,Series A avı sürüyor,The Series A hunt is on
FIN_REQ_MRR_BAR,gelir çıtası,the revenue bar
FIN_REQ_GROWTH,{n} ay üst üste büyüme,{n} months of growth in a row
ODA_GOAL_SIGNAL,{state} · büyüme {streak}/{need} ay,{state} · growth {streak}/{need} mo
